Date,NDOI (cfs),Diurnal Inequality (m),Stratification (PSU),X2 Top Salinity (km),X2 Bottom Salinity (km)
15-Aug-21,3454.699773,0.812510988,0.206308433,91.1436475,92.45933041
16-Aug-21,3393.137383,0.772208996,0.2631338,91.70418682,93.21933097
17-Aug-21,3581.729771,0.74958883,0.296592551,92.41109056,93.62289845
18-Aug-21,3796.962692,0.75200816,0.31259698,92.79800639,93.85256467
19-Aug-21,4019.879506,0.778095122,0.307429744,92.77011659,93.95367883
20-Aug-21,4024.531888,0.820517667,0.305363995,92.55111504,93.93556272
21-Aug-21,3853.982859,0.869091721,0.304027619,92.73864089,94.07718508
22-Aug-21,3686.382153,0.913338203,0.302727138,92.52564442,93.7489685
23-Aug-21,3885.323922,0.944547751,0.285062245,92.25007868,93.56743981
24-Aug-21,3560.124275,0.954789286,0.268647503,91.87889049,93.1790757
25-Aug-21,3692.927149,0.937940084,0.278149355,91.05247152,92.37220722
26-Aug-21,3608.694984,0.891550505,0.309610603,90.04759667,91.39960606
27-Aug-21,4114.718175,0.818834985,0.385334119,89.41317857,90.89051316
28-Aug-21,3717.545248,0.731333698,0.435552195,89.50705177,91.22642337
29-Aug-21,3485.897791,0.64656658,0.344143412,90.42193539,92.44994154
30-Aug-21,3604.260533,0.582969701,0.302921765,91.17828972,93.16376081
31-Aug-21,3574.243896,0.554616041,0.289808996,91.43045607,93.63121417
1-Sep-21,2696.1413,0.565968483,0.250395503,91.63904096,93.74457378
2-Sep-21,2951.365903,0.612120527,0.253316688,91.14869999,92.88285656
3-Sep-21,3262.653895,0.682722656,0.269313032,90.63922255,92.19127191
4-Sep-21,3260.700529,0.765450478,0.286216699,90.37806624,91.87725915
5-Sep-21,3423.166373,0.849521195,0.297280641,90.08024001,91.63776215
6-Sep-21,3556.266196,0.92575825,0.299244563,89.96634245,91.52543821
7-Sep-21,3731.357701,0.984491946,0.273601927,90.10112282,91.7845296
8-Sep-21,3367.086463,1.016230709,0.26150058,90.40197058,92.08102924
9-Sep-21,3307.061507,1.013993875,0.268795105,90.7353586,92.35569455
10-Sep-21,3066.434333,0.976968296,0.278482439,90.58961522,92.25334638
11-Sep-21,3771.071357,0.913816204,0.298000731,90.20854334,91.84972682
12-Sep-21,3965.924898,0.841575002,0.307547389,90.42403246,91.98551963
13-Sep-21,3873.29596,0.780430364,0.325547891,90.79240669,92.49300372
14-Sep-21,3802.104631,0.747119716,0.309724009,91.40989124,93.21439279
15-Sep-21,3047.572743,0.749870551,0.262464673,92.18239749,93.90432512
16-Sep-21,2734.687925,0.786882001,0.265769286,92.10988558,93.74621921
17-Sep-21,2962.972523,0.84796142,0.26468597,91.78426861,93.52330119
18-Sep-21,2776.8727,0.91837548,0.256969496,91.59881691,93.27823058
19-Sep-21,2576.228888,0.98236874,0.258090697,90.77265385,92.52930269
20-Sep-21,3072.674817,1.025224447,0.279012653,90.18085407,91.93174733
21-Sep-21,2802.816234,1.035896153,0.300893638,90.12831868,91.68902268
22-Sep-21,2777.212251,1.008785428,0.302280846,90.6415925,92.04221352
23-Sep-21,2346.333753,0.945020608,0.385481632,90.99784615,92.60149077
24-Sep-21,2285.563398,0.853683259,0.408144168,91.46113934,93.09321246
25-Sep-21,2409.904991,0.750421757,0.304915092,92.23155382,93.64795323
26-Sep-21,2239.017646,0.654618779,0.302115906,92.65380049,94.01551806
27-Sep-21,2057.546761,0.584834879,0.350204892,92.47470902,94.04888539
28-Sep-21,2064.074111,0.554167105,0.536531061,90.81706919,93.69320669
29-Sep-21,3448.364507,0.56740552,0.518739278,90.26194554,93.33324062
30-Sep-21,3951.114444,0.620281252,0.591395558,90.38019762,93.50718264
1-Oct-21,3764.351147,0.702240462,0.654979322,91.43716994,94.39609001
2-Oct-21,3238.376823,0.799317653,0.555989157,93.10961162,95.07243906
3-Oct-21,3233.573913,0.896495303,0.516386562,94.03019784,95.53309934
4-Oct-21,3330.757643,0.979927058,0.478718312,94.51072855,95.85130384
5-Oct-21,3521.439957,1.03719806,0.416199559,94.91894321,96.06904508
6-Oct-21,3236.329792,1.059178555,0.431125837,94.54588412,95.75466062
7-Oct-21,3971.571753,1.043378771,0.446978334,94.16782473,95.51549985
8-Oct-21,3770.639022,0.994564757,0.474426302,94.18608867,95.50775167
9-Oct-21,3721.204689,0.925273726,0.543816232,93.71291155,95.2670168
10-Oct-21,3734.742123,0.854095009,0.556078799,93.81350632,95.28598726
11-Oct-21,3442.387699,0.799351214,0.39998029,93.28595449,94.96963602
12-Oct-21,3604.479203,0.77499411,0.456025313,92.41714479,94.61865066
13-Oct-21,3777.950088,0.786549363,0.560957252,92.88518294,94.84023631
14-Oct-21,3614.387699,0.828864081,0.563771069,92.51874322,94.5280746
15-Oct-21,4060.412654,0.888917831,0.579958302,92.51297703,94.33328923
16-Oct-21,3703.958407,0.949600908,0.52332432,93.4893588,94.96885889
17-Oct-21,4456.807915,0.995313109,0.452281549,94.92126308,95.95310784
18-Oct-21,4298.724729,1.014920679,0.487479442,94.7197616,95.91345909
19-Oct-21,5628.137383,1.003318616,0.584488587,93.74811136,95.3487642
20-Oct-21,6371.533401,0.962182374,0.618989521,93.61647637,95.23958316
21-Oct-21,6092.112428,0.896736843,0.616438178,93.6146336,95.21085198
22-Oct-21,6683.498245,0.815618932,0.560649871,93.83237847,95.19389331
23-Oct-21,8487.806593,0.730442063,0.638919671,93.72430424,95.19410063
24-Oct-21,7798.48895,0.652900393,0.738861515,94.40781916,95.78327294
25-Oct-21,36018.4406,0.59485998,0.848137338,90.01743724,92.77489701
26-Oct-21,60481.52681,0.56703271,0.946685292,83.10281629,87.05799869
27-Oct-21,61852.21056,0.575278796,0.89836349,78.59076518,82.45132929
28-Oct-21,58812.79054,0.620234324,0.867129378,75.60522976,79.57700473
29-Oct-21,51384.34233,0.696674785,0.834285507,75.47345325,79.09029061
30-Oct-21,20952.59323,0.792013238,0.755853557,76.76992003,79.23522024
31-Oct-21,10167.64583,0.890238891,0.688658777,77.25467939,79.14824941
1-Nov-21,6044.762541,0.974796726,0.641833143,77.99843706,79.92763828
2-Nov-21,3086.114939,1.031109556,0.551466583,78.92180179,80.65613041
3-Nov-21,6073.30814,1.052423346,0.470057096,79.93215184,81.44218354
4-Nov-21,5637.322617,1.039545821,0.388516945,81.09604656,82.35276209
5-Nov-21,5565.123969,0.99903306,0.324140516,81.82574791,82.88259647
6-Nov-21,2877.961738,0.943482638,0.313791545,82.38035131,83.41527092
7-Nov-21,2607.99373,0.88666055,0.339884259,82.97707629,83.95969644
8-Nov-21,2468.800488,0.84107239,0.355225655,83.8071328,85.00232768
9-Nov-21,1716.642587,0.817821232,0.416037577,84.36688498,85.87450105
10-Nov-21,4352.144938,0.821360573,0.449498305,84.13174897,85.58532225
11-Nov-21,3047.006546,0.848327359,0.459352984,83.53796767,85.19032026
12-Nov-21,3857.47239,0.889292565,0.468180962,83.57652679,85.00175391
13-Nov-21,8314.592884,0.92958319,0.459150744,83.64278227,84.80327504
14-Nov-21,6358.465259,0.955318261,0.530045247,83.65745195,84.91665208
15-Nov-21,4087.340716,0.958411809,0.637917221,84.66405665,85.82640921
16-Nov-21,3307.76607,0.937219423,0.54080732,85.86245952,86.97270356
17-Nov-21,3454.638246,0.89662829,0.416050766,86.55815906,87.91334063
18-Nov-21,3377.018538,0.844712895,0.37844779,87.20870412,88.84360103
19-Nov-21,3037.026501,0.788855949,0.334661573,87.76333516,89.44854888
20-Nov-21,2926.571281,0.734834007,0.302683258,88.15987242,89.78880814
21-Nov-21,2600.085352,0.686609967,0.31014951,88.38179986,89.90610501
22-Nov-21,2617.70305,0.647916889,0.349427495,89.10007527,90.61761817
23-Nov-21,2195.578271,0.62338589,0.342574238,89.86522587,91.36129286
24-Nov-21,2189.492254,0.617794816,0.372181837,89.35755632,91.37491655
25-Nov-21,3326.569819,0.634760433,0.413753497,88.39299371,90.93122134
26-Nov-21,3308.28389,0.674200052,0.44157067,88.51961878,91.27248881
27-Nov-21,2852.44973,0.731228363,0.473153797,89.35539009,92.1603717
28-Nov-21,3065.403093,0.796370153,0.46858391,90.15878368,92.56621031
29-Nov-21,3048.913537,0.857080381,0.403498516,90.93088592,92.6793284
30-Nov-21,3034.73935,0.902074311,0.373660822,91.53109504,92.90657949
1-Dec-21,2958.585329,0.924628154,0.391325897,91.98553765,93.31755805
2-Dec-21,2834.571429,0.924258804,0.434579566,92.82399511,94.2831971
3-Dec-21,3346.471357,0.906455253,0.461669536,93.9022113,95.3377209
4-Dec-21,3040.524286,0.879946573,0.519929563,94.18760035,95.62208802
5-Dec-21,3271.635714,0.853399802,0.626883915,93.73434901,95.34455962
6-Dec-21,3513.857143,0.833293902,0.631916808,93.67208015,95.24023604
7-Dec-21,3748.948016,0.823143425,0.610677282,93.94170537,95.49039167
8-Dec-21,3679.419444,0.82247509,0.582405205,94.11622254,95.54034985
9-Dec-21,3834.519444,0.827385047,0.503819083,93.66793914,95.12314201
10-Dec-21,4647.658333,0.832535874,0.481318547,92.21056574,93.92608193
11-Dec-21,4863.658333,0.833089214,0.401252993,91.59477772,92.88724335
12-Dec-21,4280.001279,0.82574983,0.401383486,92.69047597,93.48306788
13-Dec-21,2675.316667,0.810666087,0.441050252,93.20744109,93.89746419
14-Dec-21,13059.37542,0.789703709,0.539020952,89.93591632,91.63452458
15-Dec-21,23071.56,0.764345469,0.700426581,86.25419584,88.82729493
16-Dec-21,31579.85,0.737498059,0.637248753,83.89326742,86.71165234
17-Dec-21,35844.48333,0.711189561,0.490286587,81.32123959,83.88985693
18-Dec-21,32281.81556,0.687488864,0.417679156,79.02866126,80.8010726
19-Dec-21,21201.51111,0.669257845,0.418708474,78.12509849,79.44138276
20-Dec-21,24996.63333,0.657809732,0.425194262,77.0441678,78.44315754
21-Dec-21,20824.63333,0.653956661,0.449766576,75.84035543,77.53727527
22-Dec-21,15406.65833,0.657682592,0.503832623,75.64964092,77.60652135
23-Dec-21,14797.19444,0.66921049,0.543336155,76.43323173,78.55694382
24-Dec-21,22145.03665,0.687798434,0.523811331,75.51370163,77.42341435
25-Dec-21,28906.91517,0.711867081,0.54201161,72.35084913,74.34254405
26-Dec-21,38462.11944,0.739285213,0.658691407,68.2350974,69.95790754
27-Dec-21,42837.99808,0.764959913,1.037141945,64.97484908,66.20975208
28-Dec-21,45492.90833,0.785936913,1.36827912,63.3297328,64.83983189
29-Dec-21,40598.95667,0.801247886,1.531156768,63.3975255,65.20915234
30-Dec-21,38000.61308,0.81130209,1.151471606,63.3836928,65.15763614
31-Dec-21,33723.19889,0.820153247,0.820099971,62.92296201,64.25138501
1-Jan-22,33373.51111,0.830712126,0.727535481,61.54216602,62.62456982
2-Jan-22,28826.55413,0.844281063,0.839809018,60.84931243,61.84648648
3-Jan-22,22758.37226,0.860756665,0.973923717,61.73126461,62.53816597
4-Jan-22,18469.77571,0.876527586,0.900656482,61.86694315,62.62782679
5-Jan-22,16613.41429,0.886671982,0.834763254,61.37845529,61.96749767
6-Jan-22,15792.89809,0.885293599,0.916950729,61.33151757,62.0141265
7-Jan-22,15672.57143,0.867391223,0.96666729,61.75280791,62.85780467
8-Jan-22,16945,0.832499656,1.243210862,61.40046287,63.20082014
9-Jan-22,17708,0.784352691,1.889808125,61.36127544,64.76393856
10-Jan-22,17427.70078,0.731584023,1.929485469,63.21944149,67.76771422
11-Jan-22,17417,0.684651157,1.377408944,65.68176468,70.29968154
12-Jan-22,16586.98815,0.651204895,1.146177842,68.0308879,72.07110671
13-Jan-22,15076.48497,0.635104707,0.958624402,69.91287637,73.26434299
14-Jan-22,11902.29035,0.635141008,0.851317382,70.82332659,73.86519701
15-Jan-22,10821.75044,0.647007635,0.755200776,71.55052278,74.43116414
16-Jan-22,10767.84195,0.666355987,0.66594678,72.57531168,75.1358227
17-Jan-22,10765.67028,0.68979343,0.574422721,73.46028436,75.65743445
18-Jan-22,10832.16587,0.715644923,0.483304692,73.66384795,75.60463961
19-Jan-22,10175.14293,0.742457108,0.46963704,72.78823234,74.72875377
20-Jan-22,10331.53063,0.767959179,0.508445539,71.9835997,74.12576111
21-Jan-22,9910.009831,0.788265746,0.492846962,71.65451823,74.11457858
22-Jan-22,9055.560625,0.798208329,0.543250693,71.75146927,74.36594237
23-Jan-22,8049.667003,0.794787965,0.678277939,72.36771029,74.98406628
24-Jan-22,7945.42904,0.777985254,0.725398419,73.03015198,75.78482816
25-Jan-22,7466.355936,0.753063523,0.714397702,74.08397111,76.88124341
26-Jan-22,7479.56365,0.729992405,0.619096334,75.17729173,77.58755385
27-Jan-22,6654.15276,0.718155433,0.521606487,76.70613638,78.59902307
28-Jan-22,5711.705319,0.72456475,0.471455291,77.98799219,79.59055895
29-Jan-22,5557.51974,0.750885705,0.409101663,79.38250578,80.87634438
30-Jan-22,5266.069826,0.792850614,0.350499685,80.31585725,81.71128213
31-Jan-22,5810.811949,0.843468887,0.301012761,80.49493895,81.76785211
1-Feb-22,12147.72934,0.893777633,0.271025044,80.49972318,81.45974524
2-Feb-22,11683.2886,0.933635747,0.235590434,79.0408454,79.98173961
3-Feb-22,11844.44082,0.952522829,0.285225585,77.33102696,78.48673607
4-Feb-22,11703.50657,0.94131011,0.33722598,75.90280857,77.28527975
5-Feb-22,11852.52418,0.896543495,0.383351617,74.97743997,76.5462573
6-Feb-22,11786.32349,0.823223794,0.454458913,74.43733541,76.26089222
7-Feb-22,11819.21279,0.735956153,0.561978184,74.01169905,76.18381178
8-Feb-22,11675.57449,0.654689469,0.716197936,74.25873123,76.88303861
9-Feb-22,11713.82707,0.596887939,0.919355013,74.98981342,78.16414322
10-Feb-22,11741.86035,0.572325518,0.971717746,76.08085526,79.52829829
11-Feb-22,11784.34636,0.580357427,0.847989272,77.3582159,80.28419314
12-Feb-22,11816.08697,0.613115992,0.762885113,78.38532973,80.43183853
13-Feb-22,11839.91076,0.660773094,0.649821075,79.1672912,80.53210677
14-Feb-22,11830.29645,0.715625461,0.458254464,80.38428368,81.14248836
15-Feb-22,11591.45576,0.773505227,0.363907616,79.78702473,80.45856635
16-Feb-22,11874.44618,0.83081918,0.347451346,77.93684624,78.76439641
17-Feb-22,11847.83363,0.881894497,0.359415982,76.37602761,77.60541532
18-Feb-22,11848.76708,0.917774497,0.374729282,75.89003178,77.25176547
19-Feb-22,11495.99496,0.928334702,0.396351966,76.13720717,77.49567444
20-Feb-22,11464.48955,0.90770008,0.360661043,76.74667612,77.92306807
21-Feb-22,11611.94605,0.85909872,0.295543364,76.49341019,77.44198466
22-Feb-22,11835.8911,0.795851111,0.289193162,75.70413045,76.79095272
23-Feb-22,11703.54961,0.73742385,0.3795953,74.80068846,76.18054397
24-Feb-22,11709.24611,0.702561121,0.430892206,74.58675122,76.01097055
25-Feb-22,11432.56802,0.702421101,0.452855386,74.7930427,76.38930389
26-Feb-22,11149.56491,0.737405555,0.463318589,74.83364619,76.62017942
27-Feb-22,11724.99899,0.799053065,0.456276328,75.02182745,76.55139255
28-Feb-22,11821.6733,0.873859707,0.439844824,75.35738613,76.66510199
1-Mar-22,11824.16436,0.947173705,0.386446105,75.63047797,76.7403614
2-Mar-22,11795.38496,1.005402653,0.363503092,75.79097501,76.8794086
3-Mar-22,11775.1246,1.036258438,0.351750621,76.01717644,77.12437895
4-Mar-22,11873.61846,1.030017873,0.309137456,76.31876512,77.33322344
5-Mar-22,11362.69689,0.981674252,0.246657212,75.26071503,76.11286312
6-Mar-22,11884.39695,0.894996016,0.308847738,73.5336131,74.5540304
7-Mar-22,11749.7373,0.784383271,0.413650208,72.52395457,74.21121225
8-Mar-22,11671.46055,0.671823734,0.545127092,72.6645218,74.973796
9-Mar-22,11841.24553,0.581538019,0.737458199,73.59283556,76.32009559
10-Mar-22,11512.42349,0.531220291,0.887804046,73.29633978,76.60022479
11-Mar-22,11850.20721,0.52715647,1.028993566,73.09149416,77.13828065
12-Mar-22,12035.3482,0.565306002,0.969377253,74.8745646,78.57728096
13-Mar-22,11583.45,0.634548113,0.873343882,76.25398671,79.02592235
14-Mar-22,10844.27401,0.722271472,0.809545106,75.92631555,78.49719995
15-Mar-22,8635.042601,0.816886038,0.655993752,76.30697561,78.38972972
16-Mar-22,8056.700935,0.907235885,0.501087922,76.78613455,78.44397127
17-Mar-22,8866.995616,0.98170075,0.404626636,77.1380021,78.50071702
18-Mar-22,8222.795969,1.027880715,0.384911613,76.94236848,78.26552828
19-Mar-22,8494.879155,1.036070715,0.413564326,77.03025286,78.40989011
20-Mar-22,7942.621278,1.003495328,0.378769845,76.91210169,78.13529321
21-Mar-22,7530.475422,0.93664702,0.326625466,76.59612413,77.53590439
22-Mar-22,7419.104361,0.852323768,0.337544371,76.95189467,77.86152602
23-Mar-22,7134.517015,0.772738637,0.336937951,78.052012,78.87029598
24-Mar-22,6749.979582,0.718549005,0.300551741,78.97723462,79.59703182
25-Mar-22,5740.658936,0.703954216,0.282838238,79.69881239,80.24525127
26-Mar-22,5713.525838,0.732175319,0.331803704,80.0510782,80.77612403
27-Mar-22,6092.041341,0.795575845,0.473602766,80.5173793,81.56815494
28-Mar-22,8102.863544,0.878965177,0.578402422,80.5200325,81.76242019
29-Mar-22,7655.057854,0.963135502,0.437872857,80.20822819,81.16401361
30-Mar-22,8648.099447,1.029002783,0.344534868,79.21927057,80.28137005
31-Mar-22,11724.48514,1.061269619,0.335336757,78.55875393,79.78768937
1-Apr-22,11396.37295,1.051846848,0.33741051,78.43394912,79.63953649
2-Apr-22,10363.84788,1.000788674,0.320835371,78.07216184,79.29125984
3-Apr-22,8512.866002,0.916489304,0.295010912,78.19401462,79.31668995
4-Apr-22,8040.058771,0.813971328,0.252739068,78.23204487,79.2589105
5-Apr-22,7895.714106,0.710254469,0.276353479,77.22945507,78.20672851
6-Apr-22,7623.730419,0.622061013,0.482575306,76.44012351,78.03795548
7-Apr-22,6737.878318,0.563500824,0.657020483,77.41243284,79.40174347
8-Apr-22,6246.863121,0.543991344,0.647051181,79.40385075,80.89668499
9-Apr-22,5646.30905,0.567258699,0.592977094,80.16342771,80.84547096
10-Apr-22,5609.225863,0.631109185,0.598024103,80.67498098,81.56525601
11-Apr-22,4916.696748,0.725715534,0.487386799,82.13811054,82.76360714
12-Apr-22,4936.429949,0.834245984,0.481280462,81.29950083,82.01990113
13-Apr-22,6149.619354,0.937587156,0.469196747,80.69761105,81.56740058
14-Apr-22,5335.600607,1.016344998,0.475403786,81.24118631,82.21873734
15-Apr-22,4866.18039,1.056550384,0.42845665,82.43765446,83.14579481
16-Apr-22,5391.50154,1.053868797,0.383134102,83.06242914,83.88584987
17-Apr-22,6534.270999,1.012278307,0.306508869,83.45427508,84.09416924
18-Apr-22,7866.329406,0.94404435,0.307481614,83.91176664,84.53748617
19-Apr-22,8382.141354,0.866533487,0.327538452,84.43488096,85.10828559
20-Apr-22,9395.493897,0.798119818,0.324346017,84.90496432,85.74964428
21-Apr-22,8882.419029,0.754941188,0.326047695,85.41385838,86.42249802
22-Apr-22,9329.278891,0.746841882,0.339458373,84.79795413,85.6326859
23-Apr-22,11565.30385,0.774773274,0.349362996,83.3911234,83.94180286
24-Apr-22,11824.56677,0.829839527,0.405324197,82.26456458,82.72995811
25-Apr-22,11821.38891,0.895842821,0.417218016,82.0016124,82.30941231
26-Apr-22,11032.98458,0.954339488,0.350358722,82.01581284,82.36289685
27-Apr-22,7376.364003,0.990005484,0.313354064,81.66392234,82.18654181
28-Apr-22,6599.56365,0.994800041,0.319050305,81.82848489,82.34796758
29-Apr-22,5646.12604,0.968608625,0.319435614,81.48347858,82.02296573
30-Apr-22,5641.80489,0.917541721,0.294231663,82.24035473,82.69819569
1-May-22,4703.480464,0.850479623,0.26671185,83.394745,83.83527269
2-May-22,5117.388959,0.776400611,0.273973258,83.78728881,84.23649222
